NumeroC,Nombre,Saldo
2096,Euell Carney,15106.509766
4929,Karlan Canario,35494.488281
6361,Christian Houlton,30065.449219
9470,Quinlan Turnell,48972.011719
3959,Rosemonde Champ,36898.148438
4294,Colver Brassington,17468.470703
5237,Ab Kauschke,0.000000
3974,Mariana Casetti,43004.960938
6941,Traci Vasyutkin,3065.040039
3785,Sherrie Beccera,34013.511719
5167,Sarene Wisbey,2402.290039
7297,Ransell Gull,19817.119141
3576,Oralee Suggey,39538.898438
7190,Marline Terbeek,33383.878906
4120,Kaitlyn Pirrey,21693.650391
8364,Steffane Cavaney,9417.790039
9439,Billye Elen,48221.578125
5972,Mirna Twigger,28915.800781
5006,Mathew Beeson,-3200.600098
3158,Vittoria Jedrzej,20205.699219
8997,Aguste Beebee,11742.259766
8567,Lianne Minger,32041.310547
5363,Almira Matijevic,37898.050781
6810,Enoch Handrick,23830.560547
4024,Miranda Vaughten,1.000000
3015,Pamella Harston,27205.679688
5723,Marius Plank,44526.730469
8178,Dunstan Bishop,23947.919922
4972,Mel Hammerberger,17956.439453
9481,Mirelle Lovegrove,22503.060547
9439,Bertie Gery,17386.970703
1648,Barbabas McNickle,31571.019531
7213,Antonia Glascott,42767.421875
7443,Jeanna Yarmouth,8721.440430
8074,Jill Pepperrall,39453.671875
2081,Marge Welman,8472.809570
7184,Lira Kersley,38388.750000
3328,Othella Ormesher,44024.789062
6496,D'arcy Griffithe,35861.199219
9058,Misha Sevin,20167.160156
4483,Elna Rogge,-4.150000
2770,Caryl Sillars,49665.738281
1142,Anne-marie Sargeant,41692.898438
7925,Kizzee Steed,45221.070312
7263,Gretna Gercke,31759.460938
3031,Frederique Westell,43406.871094
1565,Alasdair Wansbury,2469.590088
6051,Curry Rogister,42744.019531
5607,Zelig Fleisch,27376.740234
3509,Drucie Seligson,36050.730469
7053,Gabriele Rotherforth,49726.050781
6339,Flemming Draycott,9279.179688
6833,Lissa Lennon,4480.310059
6811,Darbee Mylan,33438.738281
5877,Louisette Biddleston,31738.669922
5877,Cchaddie McGillicuddy,46315.320312
4288,Edee Sanday,46955.109375
1927,Cammie Karppi,46881.980469
2096,Cynthy Whitsun,18378.939453
4499,Isa Doveston,26645.519531
5350,Reider Nerger,10138.799805
9559,Verne Berger,44857.589844
7782,Christalle Barbie,17407.310547
1073,Rory Ladyman,10353.740234
9920,Roxy Cullnean,16320.330078
8692,Agosto Haire,14572.769531
3033,Shayla Hare,10854.240234
7523,Sharia Blacket,5093.209961
6051,Jemie Moorman,-8.000000
5349,Saunder Watkins,37902.578125
4291,Audrye Coverly,30344.240234
3594,Rachel Penelli,36711.578125
2573,Vivi Schachter,21309.869141
8132,Curt Pude,24863.000000
3373,Arly Dowson,21029.080078
3429,George Joire,37735.761719
7261,Brendis Jordison,29253.880859
5369,Novelia Lilion,42606.128906
8805,Royce Kingsley,21248.289062
6871,Carley Brownstein,19903.869141
1053,Blondelle Gilffilland,31993.789062
6375,Bing Spurman,19893.119141
3253,Dale Latehouse,42901.121094
7098,Yanaton Cranshaw,23386.650391
9311,Lanna Vasnetsov,10303.410156
8430,Uriah Canton,15143.860352
8277,Gwyneth Mendus,22171.240234
1112,Fleming Hemphrey,9268.969727
9306,Annalise Featherston,46487.691406
1387,Tamiko Cockshutt,11741.650391
4775,Fara Bremmer,0.000000
5843,Dorena Navarre,9273.019531
1944,Charlie Morby,31038.429688
4895,Aurea Taffley,34037.339844
1156,Hamil Sivorn,13615.400391
6219,Emma Bennington,8523.690430
5118,Lola Skones,33458.550781
5709,Clementius Dreghorn,19851.779297
5086,Kellina Ivshin,17780.880859
3959,Meaghan Scandrett,500.359985
1002,Esra Shatford,0.000000
9989,Giusto Levison,38956.179688
5630,Michaela Telling,45990.398438
1001,Fanchon Drable,18000.759766
